S. No.,State_1,TotalCases,ActiveCases,Recovered,Death,Date,Time,NewCases,NoNewCasesSince
2,Andaman and Nicobar Islands,10,10,0,0,2020-04-04,16:57:48,0.0,4.0
3,Arunachal Pradesh,1,1,0,0,2020-04-04,16:57:48,0.0,1.0
4,Assam,24,24,0,0,2020-04-04,16:57:48,8.0,0.0
5,Bihar,29,28,0,1,2020-04-04,16:57:48,0.0,1.0
6,Chandigarh,18,18,0,0,2020-04-04,16:57:48,0.0,1.0
7,Chhattisgarh,9,6,3,0,2020-04-04,16:57:48,0.0,3.0
8,Delhi,386,372,8,6,2020-04-04,16:57:48,167.0,0.0
9,Goa,6,6,0,0,2020-04-04,16:57:48,0.0,1.0
10,Gujarat,95,76,10,9,2020-04-04,16:57:48,0.0,1.0
11,Haryana,49,25,24,0,2020-04-04,16:57:48,0.0,1.0
12,Himachal Pradesh,6,4,1,1,2020-04-04,16:57:48,0.0,1.0
13,Jammu and Kashmir,75,70,3,2,2020-04-04,16:57:48,0.0,1.0
14,Jharkhand,2,2,0,0,2020-04-04,16:57:48,0.0,1.0
15,Karnataka,128,113,12,3,2020-04-04,16:57:48,4.0,0.0
16,Kerala,295,252,41,2,2020-04-04,16:57:48,9.0,0.0
17,Ladakh,14,11,3,0,2020-04-04,16:57:48,0.0,1.0
18,Madhya Pradesh,104,98,0,6,2020-04-04,16:57:48,0.0,1.0
19,Maharashtra,423,362,42,19,2020-04-04,16:57:48,88.0,0.0
20,Manipur,2,2,0,0,2020-04-04,16:57:48,0.0,1.0
21,Mizoram,1,1,0,0,2020-04-04,16:57:48,0.0,10.0
22,Odisha,5,5,0,0,2020-04-04,16:57:48,0.0,1.0
23,Puducherry,5,4,1,0,2020-04-04,16:57:48,0.0,1.0
24,Punjab,53,47,1,5,2020-04-04,16:57:48,5.0,0.0
25,Rajasthan,179,176,3,0,2020-04-04,16:57:48,12.0,0.0
26,Tamil Nadu,411,404,6,1,2020-04-04,16:57:48,102.0,0.0
27,Telengana,158,150,1,7,2020-04-04,16:57:48,0.0,1.0
28,Uttarakhand,16,14,2,0,2020-04-04,16:57:48,6.0,0.0
28,Uttar Pradesh,174,153,19,2,2020-04-04,16:57:48,2.0,0.0
29,West Bengal,63,57,3,3,2020-04-04,16:57:48,0.0,1.0
1,Andhra Pradesh,190,188,1,1,2020-04-05,19:54:21,29.0,0.0
2,Andaman and Nicobar Islands,10,10,0,0,2020-04-05,19:54:21,0.0,5.0
3,Arunachal Pradesh,1,1,0,0,2020-04-05,19:54:21,0.0,2.0
4,Assam,26,26,0,0,2020-04-05,19:54:21,2.0,0.0
5,Bihar,30,29,0,1,2020-04-05,19:54:21,1.0,0.0
6,Chandigarh,18,18,0,0,2020-04-05,19:54:21,0.0,2.0
7,Chhattisgarh,9,6,3,0,2020-04-05,19:54:21,0.0,4.0
8,Delhi,503,478,18,7,2020-04-05,19:54:21,117.0,0.0
9,Goa,7,7,0,0,2020-04-05,19:54:21,1.0,0.0
10,Gujarat,122,93,18,11,2020-04-05,19:54:21,27.0,0.0
11,Haryana,59,33,25,1,2020-04-05,19:54:21,10.0,0.0
12,Himachal Pradesh,6,4,1,1,2020-04-05,19:54:21,0.0,2.0
13,Jammu and Kashmir,106,100,4,2,2020-04-05,19:54:21,31.0,0.0
14,Jharkhand,3,3,0,0,2020-04-05,19:54:21,1.0,0.0
15,Karnataka,144,128,12,4,2020-04-05,19:54:21,16.0,0.0
16,Kerala,306,255,49,2,2020-04-05,19:54:21,11.0,0.0
17,Ladakh,14,4,10,0,2020-04-05,19:54:21,0.0,2.0
18,Madhya Pradesh,165,156,0,9,2020-04-05,19:54:21,61.0,0.0
19,Maharashtra,490,424,42,24,2020-04-05,19:54:21,67.0,0.0
20,Manipur,2,2,0,0,2020-04-05,19:54:21,0.0,2.0
21,Mizoram,1,1,0,0,2020-04-05,19:54:21,0.0,11.0
22,Odisha,20,20,0,0,2020-04-05,19:54:21,15.0,0.0
23,Puducherry,5,4,1,0,2020-04-05,19:54:21,0.0,2.0
24,Punjab,57,51,1,5,2020-04-05,19:54:21,4.0,0.0
25,Rajasthan,200,179,21,0,2020-04-05,19:54:21,21.0,0.0
26,Tamil Nadu,485,476,6,3,2020-04-05,19:54:21,74.0,0.0
27,Telengana,269,230,32,7,2020-04-05,19:54:21,111.0,0.0
28,Uttarakhand,22,20,2,0,2020-04-05,19:54:21,6.0,0.0
29,Uttar Pradesh,227,206,19,2,2020-04-05,19:54:21,53.0,0.0
30,West Bengal,80,67,10,3,2020-04-05,19:54:21,17.0,0.0
1,Andhra Pradesh,226,222,1,3,2020-04-06,23:44:26,36.0,0.0
2,Andaman and Nicobar Islands,10,10,0,0,2020-04-06,23:44:26,0.0,6.0
3,Arunachal Pradesh,1,1,0,0,2020-04-06,23:44:26,0.0,3.0
4,Assam,26,26,0,0,2020-04-06,23:44:26,0.0,1.0
5,Bihar,32,31,0,1,2020-04-06,23:44:26,2.0,0.0
6,Chandigarh,18,18,0,0,2020-04-06,23:44:26,0.0,3.0
7,Chhattisgarh,10,2,8,0,2020-04-06,23:44:26,1.0,0.0
8,Delhi,523,497,19,7,2020-04-06,23:44:26,20.0,0.0
9,Goa,7,7,0,0,2020-04-06,23:44:26,0.0,1.0
10,Gujarat,144,110,22,12,2020-04-06,23:44:26,22.0,0.0
11,Haryana,84,58,25,1,2020-04-06,23:44:26,25.0,0.0
12,Himachal Pradesh,13,10,2,1,2020-04-06,23:44:26,7.0,0.0
13,Jammu and Kashmir,109,103,4,2,2020-04-06,23:44:26,3.0,0.0
14,Jharkhand,4,4,0,0,2020-04-06,23:44:26,1.0,0.0
15,Karnataka,151,135,12,4,2020-04-06,23:44:26,7.0,0.0
16,Kerala,314,257,55,2,2020-04-06,23:44:26,8.0,0.0
17,Ladakh,14,4,10,0,2020-04-06,23:44:26,0.0,3.0
18,Madhya Pradesh,165,156,0,9,2020-04-06,23:44:26,0.0,1.0
19,Maharashtra,748,647,56,45,2020-04-06,23:44:26,258.0,0.0
20,Manipur,2,2,0,0,2020-04-06,23:44:26,0.0,3.0
21,Mizoram,1,1,0,0,2020-04-06,23:44:26,0.0,12.0
22,Odisha,21,19,2,0,2020-04-06,23:44:26,1.0,0.0
23,Puducherry,5,4,1,0,2020-04-06,23:44:26,0.0,3.0
24,Punjab,76,66,4,6,2020-04-06,23:44:26,19.0,0.0
25,Rajasthan,274,253,21,0,2020-04-06,23:44:26,74.0,0.0
26,Tamil Nadu,571,558,8,5,2020-04-06,23:44:26,86.0,0.0
27,Telengana,321,280,34,7,2020-04-06,23:44:26,52.0,0.0
28,Uttarakhand,26,22,4,0,2020-04-06,23:44:26,4.0,0.0
29,Uttar Pradesh,305,281,21,3,2020-04-06,23:44:26,78.0,0.0
30,West Bengal,80,67,10,3,2020-04-06,23:44:26,0.0,1.0
1,Andhra Pradesh,266,262,1,3,2020-04-07,23:53:19,40.0,0.0
2,Andaman and Nicobar Islands,10,10,0,0,2020-04-07,23:53:19,0.0,7.0
3,Arunachal Pradesh,1,1,0,0,2020-04-07,23:53:19,0.0,4.0
4,Assam,26,26,0,0,2020-04-07,23:53:19,0.0,2.0
5,Bihar,32,31,0,1,2020-04-07,23:53:19,0.0,1.0
6,Chandigarh,18,11,7,0,2020-04-07,23:53:19,0.0,4.0
7,Chhattisgarh,10,1,9,0,2020-04-07,23:53:19,0.0,1.0
8,Delhi,576,548,21,7,2020-04-07,23:53:19,53.0,0.0
9,Goa,7,7,0,0,2020-04-07,23:53:19,0.0,2.0
10,Gujarat,165,127,25,13,2020-04-07,23:53:19,21.0,0.0
11,Haryana,90,64,25,1,2020-04-07,23:53:19,6.0,0.0
12,Himachal Pradesh,13,10,2,1,2020-04-07,23:53:19,0.0,1.0
13,Jammu and Kashmir,116,110,4,2,2020-04-07,23:53:19,7.0,0.0
14,Jharkhand,4,4,0,0,2020-04-07,23:53:19,0.0,1.0
15,Karnataka,175,146,25,4,2020-04-07,23:53:19,24.0,0.0
16,Kerala,327,267,58,2,2020-04-07,23:53:19,13.0,0.0
17,Ladakh,14,4,10,0,2020-04-07,23:53:19,0.0,4.0
18,Madhya Pradesh,229,216,0,13,2020-04-07,23:53:19,64.0,0.0
19,Maharashtra,868,764,56,48,2020-04-07,23:53:19,120.0,0.0
20,Manipur,2,2,0,0,2020-04-07,23:53:19,0.0,4.0
21,Mizoram,1,1,0,0,2020-04-07,23:53:19,0.0,13.0
22,Odisha,42,39,2,1,2020-04-07,23:53:19,21.0,0.0
23,Puducherry,5,4,1,0,2020-04-07,23:53:19,0.0,4.0
24,Punjab,91,80,4,7,2020-04-07,23:53:19,15.0,0.0
25,Rajasthan,288,264,21,3,2020-04-07,23:53:19,14.0,0.0
26,Tamil Nadu,621,608,8,5,2020-04-07,23:53:19,50.0,0.0
27,Telengana,364,322,35,7,2020-04-07,23:53:19,43.0,0.0
28,Tripura,1,1,0,0,2020-04-07,23:53:19,0.0,0.0
29,Uttarakhand,31,26,5,0,2020-04-07,23:53:19,5.0,0.0
30,Uttar Pradesh,305,281,21,3,2020-04-07,23:53:19,0.0,1.0
31,West Bengal,91,75,13,3,2020-04-07,23:53:19,11.0,0.0
1,Andhra Pradesh,305,296,5,4,2020-04-08,18:34:04,39.0,0.0
2,Andaman and Nicobar Islands,10,10,0,0,2020-04-08,18:34:04,0.0,8.0
3,Arunachal Pradesh,1,1,0,0,2020-04-08,18:34:04,0.0,5.0
4,Assam,27,27,0,0,2020-04-08,18:34:04,1.0,0.0
5,Bihar,38,37,0,1,2020-04-08,18:34:04,6.0,0.0
6,Chandigarh,18,11,7,0,2020-04-08,18:34:04,0.0,5.0
7,Chhattisgarh,10,1,9,0,2020-04-08,18:34:04,0.0,2.0
8,Delhi,576,546,21,9,2020-04-08,18:34:04,0.0,1.0
9,Goa,7,7,0,0,2020-04-08,18:34:04,0.0,3.0
10,Gujarat,165,127,25,13,2020-04-08,18:34:04,0.0,1.0
11,Haryana,147,116,28,3,2020-04-08,18:34:04,57.0,0.0
12,Himachal Pradesh,18,15,2,1,2020-04-08,18:34:04,5.0,0.0
13,Jammu and Kashmir,116,110,4,2,2020-04-08,18:34:04,0.0,1.0
14,Jharkhand,4,4,0,0,2020-04-08,18:34:04,0.0,2.0
15,Karnataka,175,146,25,4,2020-04-08,18:34:04,0.0,1.0
16,Kerala,336,264,70,2,2020-04-08,18:34:04,9.0,0.0
17,Ladakh,14,4,10,0,2020-04-08,18:34:04,0.0,5.0
18,Madhya Pradesh,229,216,0,13,2020-04-08,18:34:04,0.0,1.0
19,Maharashtra,1018,875,79,64,2020-04-08,18:34:04,150.0,0.0
20,Manipur,2,2,0,0,2020-04-08,18:34:04,0.0,5.0
21,Mizoram,1,1,0,0,2020-04-08,18:34:04,0.0,14.0
22,Odisha,42,39,2,1,2020-04-08,18:34:04,0.0,1.0
23,Puducherry,5,4,1,0,2020-04-08,18:34:04,0.0,5.0
24,Punjab,91,80,4,7,2020-04-08,18:34:04,0.0,1.0
25,Rajasthan,328,304,21,3,2020-04-08,18:34:04,40.0,0.0
26,Tamil Nadu,690,664,19,7,2020-04-08,18:34:04,69.0,0.0
27,Telengana,427,385,35,7,2020-04-08,18:34:04,63.0,0.0
28,Tripura,1,1,0,0,2020-04-08,18:34:04,0.0,1.0
29,Uttarakhand,31,26,5,0,2020-04-08,18:34:04,0.0,1.0
30,Uttar Pradesh,343,314,26,3,2020-04-08,18:34:04,38.0,0.0
31,West Bengal,99,81,13,5,2020-04-08,18:34:04,8.0,0.0
